slug,canonicalName,postId,articleUrl
audrey-mcgraw,Audrey McGraw,6717717722773281013,https://www.electriceyerock.com/2025/07/audrey-mcgraw-le-trianon-paris-july-7th.html
aura-noir,Aura Noir,2963101639779599105,https://www.electriceyerock.com/2026/06/aura-noir-hellfest-clisson-june-20th.html
autry-fulbright,Autry Fulbright,5360407954457463889,https://www.electriceyerock.com/2019/02/5-questions-with-autry-fulbright-ii-of.html
autry-fulbright,Autry Fulbright,3827561989088036957,https://www.electriceyerock.com/2019/01/and-you-will-know-us-by-trail-of-dead.html
avantasia,Avantasia,8067870399593081496,https://www.electriceyerock.com/2025/02/album-review-avantasia-here-be-dragons.html
avantasia,Avantasia,859457699916301749,https://www.electriceyerock.com/2025/02/tobias-sammetts-avantasia-new-album-and.html
avatar,Avatar,3393132238230191595,https://www.electriceyerock.com/2026/03/avatar-le-zenith-paris-march-7th-2026.html
avatar,Avatar,2904953285468478888,https://www.electriceyerock.com/2025/07/avatar-la-defense-arena-nanterre-july.html
axl-rose,Axl Rose,3094638451486709593,https://www.electriceyerock.com/2026/07/guns-n-roses-accor-arena-paris-july-3rd.html
axl-rose,Axl Rose,5367608758581641729,https://www.electriceyerock.com/2026/07/guns-n-roses-accor-arena-paris-july-1st.html
axl-rose,Axl Rose,5809950114632544809,https://www.electriceyerock.com/2025/12/guns-n-roses-debuts-new-songs.html
axl-rose,Axl Rose,4036872359144224631,https://www.electriceyerock.com/2025/11/guns-n-roses-confirmed-for-two-nights.html
axl-rose,Axl Rose,8096002449346238699,https://www.electriceyerock.com/2025/03/the-new-guns-n-roses-drummer-is.html
axl-rose,Axl Rose,5911897871866914886,https://www.electriceyerock.com/2025/03/frank-ferrer-leaves-guns-n-roses.html
axl-rose,Axl Rose,1492069963574767227,https://www.electriceyerock.com/2024/01/watch-new-guns-n-roses-video-here.html
axl-rose,Axl Rose,1353161037545135283,https://www.electriceyerock.com/2023/07/guns-n-roses-la-defense-arena-nanterre.html
axl-rose,Axl Rose,1968544455034986398,https://www.electriceyerock.com/2023/06/guns-n-roses-unearth-bunch-of-rarities.html
axl-rose,Axl Rose,9187717512217792694,https://www.electriceyerock.com/2023/04/slash-leaves-guns-n-roses-tour-to-go.html
axl-rose,Axl Rose,7391956371572155902,https://www.electriceyerock.com/2023/02/guns-n-roses-announce-paris-date-for.html
axl-rose,Axl Rose,3977085606551960666,https://www.electriceyerock.com/2018/06/guns-n-roses-stade-atlantique-bordeaux.html
axl-rose,Axl Rose,8472647389343679710,https://www.electriceyerock.com/2018/06/guns-n-roses-download-paris-june-18th.html
axl-rose,Axl Rose,1428002177371234943,https://www.electriceyerock.com/2017/07/guns-n-roses-stade-de-france-st-denis.html
axl-rose,Axl Rose,2309681460263700270,https://www.electriceyerock.com/2016/08/guns-n-roses-qualcomm-stadium-san-diego.html
axl-rose,Axl Rose,7246169822937525098,https://www.electriceyerock.com/2016/05/acdc-feat-axl-rose-stade-velodrome.html
axl-rose,Axl Rose,6486312901441181457,https://www.electriceyerock.com/2012/06/guns-n-roses-pop-bercy-paris-june-5-2012.html
ayron-jones,Ayron Jones,1130714233370165509,https://www.electriceyerock.com/2023/03/ayron-jones-releases-new-excerpt-from.html
ayron-jones,Ayron Jones,4460939711604008958,https://www.electriceyerock.com/2022/07/ayron-jones-hippodrome-de-longchamp.html
ayron-jones,Ayron Jones,4458741023074812467,https://www.electriceyerock.com/2021/11/ayron-jones-new-morning-paris-november.html
backyard-babies,Backyard Babies,5918152172675057784,https://www.electriceyerock.com/2019/03/album-review-backyard-babies-sliver-and.html
bad-religion,Bad Religion,7747051418479519171,https://www.electriceyerock.com/2024/07/bad-religion-elysee-montmartre-paris.html
bad-religion,Bad Religion,2054526754247317188,https://www.electriceyerock.com/2019/04/album-review-bad-religion-age-of.html
barry-mills,Barry Mills,4805287868420286253,https://www.electriceyerock.com/2025/12/massive-wagons-conversation-with-barry.html
bea-and-her-business,Bea and her Business,2723498007805800679,https://www.electriceyerock.com/2025/11/bea-and-her-business-le-trianon-paris.html
beach-fossils,Beach Fossils,3969807063408222296,https://www.electriceyerock.com/2024/02/beach-fossils-trabendo-paris-february.html
beasto-blanco,Beastö Blancö,3876785624305905789,https://www.electriceyerock.com/2025/11/beasto-blanco-backstage-by-mill-paris.html
beasto-blanco,Beastö Blancö,5777795861814206062,https://www.electriceyerock.com/2025/04/beasto-blanco-returns-to-decimate-paris.html
beasto-blanco,Beastö Blancö,4903537689648669127,https://www.electriceyerock.com/2024/11/an-interview-with-beasto-blanco.html
beasto-blanco,Beastö Blancö,829732783252837103,https://www.electriceyerock.com/2024/11/beasto-blanco-elysee-montmartre-paris.html
beasto-blanco,Beastö Blancö,2669427691178328163,https://www.electriceyerock.com/2017/12/the-alice-cooper-band-pre-show-party-la.html
beat,Beat,2264143435206971623,https://www.electriceyerock.com/2026/08/a-different-beat-terry-bozzio-steps-in.html
beat,Beat,2999330462767137869,https://www.electriceyerock.com/2026/06/beat-olympia-paris-june-10th-2026.html
beat,Beat,5527864408487983336,https://www.electriceyerock.com/2025/12/beat-coming-to-paris-to-play-1980s-king.html
beck,Beck,2302323202018545515,https://www.electriceyerock.com/2019/08/beck-forest-hills-stadium-new-york-usa.html
begonia,Begonia,8559496570432014778,https://www.electriceyerock.com/2026/02/begonia-la-maroquinerie-paris-february.html
behemoth,Behemoth,2904341958591884463,https://www.electriceyerock.com/2026/06/behemoth-hellfest-clisson-june-20th-2026.html
behemoth,Behemoth,3766318427301502118,https://www.electriceyerock.com/2025/11/dimmu-borgir-behemoth-and-dark-funeral.html
bernard-allison,Bernard Allison,6112747301355228168,https://www.electriceyerock.com/2026/03/listen-to-bernard-allisons-new-single.html
bernard-allison,Bernard Allison,3965101811813495580,https://www.electriceyerock.com/2024/02/bernard-allison-new-morning-paris.html
between-the-buried-and-me,Between The Buried And Me,1096378904107978435,https://www.electriceyerock.com/2023/03/between-buried-and-me-alhambra-paris.html
biffy-clyro,Biffy Clyro,481478752860658954,https://www.electriceyerock.com/2017/07/biffy-clyro-stade-de-france-st-denis.html
bikini-kill,Bikini Kill,5785867363771792939,https://www.electriceyerock.com/2024/06/bikini-kill-elysee-montmartre-paris.html
billie-eilish,Billie Eilish,115981162903436435,https://www.electriceyerock.com/2019/03/album-review-billie-eilish-when-we-fall.html
billy-cobham,Billy Cobham,1437781188041145288,https://www.electriceyerock.com/2026/02/jazz-giant-billy-cobham-to-return-to.html
billy-cobham,Billy Cobham,6192506052663391205,https://www.electriceyerock.com/2017/02/billy-cobham-new-morning-paris-february.html
billy-corgan,Billy Corgan,5326050843248486078,https://www.electriceyerock.com/2026/05/billy-corgan-brings-orchestral-version.html
billy-corgan,Billy Corgan,2607117859684887665,https://www.electriceyerock.com/2025/01/the-smashing-pumkins-billy-morgan-is.html
billy-corgan,Billy Corgan,5983384587635291070,https://www.electriceyerock.com/2024/06/the-smashing-pumpkins-accor-arena-paris.html
billy-idol,Billy Idol,7184280128899799870,https://www.electriceyerock.com/2023/07/generation-sex-la-defense-arena.html
billy-idol,Billy Idol,4966854854820543848,https://www.electriceyerock.com/2015/06/billy-idol-zenith-paris-june-22-2015.html
bireli-lagrene,Bireli Lagrene,8559899497440126712,https://www.electriceyerock.com/2026/03/bireli-lagrene-studio-sextan-malakoff.html
bireli-lagrene,Bireli Lagrene,1354673036229952316,https://www.electriceyerock.com/2026/03/album-review-bireli-lagrene-elegant.html
black-bomb-a,Black Bomb A,7578580521279116995,https://www.electriceyerock.com/2023/05/black-bomb-la-bellevilloise-paris-may.html
black-flag,Black Flag,5950834077807867641,https://www.electriceyerock.com/2025/06/black-flag-petit-bain-paris-june-16th.html
black-flag,Black Flag,3748760141655114694,https://www.electriceyerock.com/2025/04/black-flag-to-play-their-first-ever.html
black-lips,Black Lips,1764352813481709752,https://www.electriceyerock.com/2025/03/listen-to-new-black-lips-single-here.html
black-lips,Black Lips,5429914945786708405,https://www.electriceyerock.com/2021/12/the-black-lips-trabendo-paris-december.html
black-sabbath,Black Sabbath,1388215988215862771,https://www.electriceyerock.com/2026/08/glenn-hughes-retires-from-touring.html
black-sabbath,Black Sabbath,7568299591520638969,https://www.electriceyerock.com/2025/07/fridays-playlist-rip-ozzy-osbourne.html
black-sabbath,Black Sabbath,8387078373366448898,https://www.electriceyerock.com/2025/07/ozzy-osbourne-1948-2025.html
black-sabbath,Black Sabbath,4963184224119166336,https://www.electriceyerock.com/2025/07/rip-ozzy.html
black-sabbath,Black Sabbath,5345421111066808879,https://www.electriceyerock.com/2025/02/black-sabbath-reunites-again.html
black-sabbath,Black Sabbath,3116398684647718637,https://www.electriceyerock.com/2024/11/zakk-sabbath-announces-european-tour.html
black-sabbath,Black Sabbath,631074168440196430,https://www.electriceyerock.com/2023/03/pre-order-your-digital-copy-of-geezer.html
black-sabbath,Black Sabbath,7345262074059520409,https://www.electriceyerock.com/2023/03/that-version-of-war-pigs-by-t-pain-is.html
black-sabbath,Black Sabbath,129492563251178508,https://www.electriceyerock.com/2023/02/farewell-ozzy.html
black-sabbath,Black Sabbath,7222916313010048448,https://www.electriceyerock.com/2020/08/fridays-mondays-playlist-mixing-desk.html
black-sabbath,Black Sabbath,1866534432851771970,https://www.electriceyerock.com/2020/05/fridays-saturdays-playlist-ronnie-james.html
black-sabbath,Black Sabbath,4758068236306752975,https://www.electriceyerock.com/2019/04/fridays-playlist-children-of-sabbath.html
black-sabbath,Black Sabbath,4863881152478540132,https://www.electriceyerock.com/2017/02/black-sabbath-genting-arena-birmingham.html
black-sabbath,Black Sabbath,544554226165231030,https://www.electriceyerock.com/2016/08/black-sabbath-mohegan-sun-uncasville-ct.html
black-sabbath,Black Sabbath,4571341512228743601,https://www.electriceyerock.com/2013/12/black-sabbath-palais-omnisport-de-paris.html
black-spirituals,Black Spirituals,2021977598293507952,https://www.electriceyerock.com/2015/01/black-spirituals-la-maroquinerie-paris.html
black-stone-cherry,Black Stone Cherry,5951692128205761375,https://www.electriceyerock.com/2023/05/listen-to-nervous-new-single-by-black.html
black-stone-cherry,Black Stone Cherry,2750458705818255088,https://www.electriceyerock.com/2019/09/black-stone-cherry-la-seine-musicale_60.html
black-veil-brides,Black Veil Brides,8863765197304598711,https://www.electriceyerock.com/2023/12/black-veil-brides-la-cigale-paris.html
black-veil-brides,Black Veil Brides,5676374636917893100,https://www.electriceyerock.com/2023/06/halestorm-announces-new-tour.html
blackberry-smoke,Blackberry Smoke,8745143838040621880,https://www.electriceyerock.com/2024/09/an-interview-with-blackberry-smoke.html
blackberry-smoke,Blackberry Smoke,1969085765949357253,https://www.electriceyerock.com/2024/09/blackberry-smoke-olympia-paris.html
blackberry-smoke,Blackberry Smoke,2689946564858094764,https://www.electriceyerock.com/2023/09/blackberry-smoke-announces-new-album.html
blackberry-smoke,Blackberry Smoke,3451408225231715896,https://www.electriceyerock.com/2023/03/blackberry-smoke-bataclan-paris-march.html
bleu-reine,Bleu Reine,3206103290743538464,https://www.electriceyerock.com/2025/09/bleu-reine-le-klub-paris-september-6th.html
block-of-flats,Block of Flats,1113238011872166550,https://www.electriceyerock.com/2025/11/block-of-flats-la-cigale-paris-november.html
blood-ceremony,Blood Ceremony,1041825174792821552,https://www.electriceyerock.com/2016/04/blood-ceremony-backstage-by-mill-paris.html
blood-ceremony,Blood Ceremony,192755812255193050,https://www.electriceyerock.com/2014/05/bloor-ceremony-batofar-paris-may-7-2014.html
bloodshot-bill,Bloodshot Bill,443471037155040072,https://www.electriceyerock.com/2025/05/bloodshot-bill-trabendo-paris-may-30th.html
bloodywood,BloodyWood,399488667101436891,https://www.electriceyerock.com/2025/11/bloodywood-olympia-paris-november-17th.html
blot,Blot,7970037456850458617,https://www.electriceyerock.com/2025/10/blot-trabendo-paris-october-8th-2025.html
blue-oyster-cult,Blue Öyster Cult,6141517346898748372,https://www.electriceyerock.com/2025/06/alternate-universe-album-lou-reed-blue.html
blue-oyster-cult,Blue Öyster Cult,5300941966862263571,https://www.electriceyerock.com/2025/06/blue-oyster-cult-lolympia-paris-june.html
blue-oyster-cult,Blue Öyster Cult,6971984853203866962,https://www.electriceyerock.com/2025/01/blue-oyster-cult-to-return-to-olympia.html
blue-oyster-cult,Blue Öyster Cult,5086966913176384561,https://www.electriceyerock.com/2023/10/blue-oyster-cult-to-release-new-album.html
blue-oyster-cult,Blue Öyster Cult,6247638511224858397,https://www.electriceyerock.com/2022/10/blue-oyster-cult-le-trianon-paris.html
blues,Blues,7905984601166164254,https://www.electriceyerock.com/2026/08/ga-20-bring-blues-back-to-paris-in-fall.html
blues,Blues,2056876380820259209,https://www.electriceyerock.com/2025/12/chicago-blues-festival-tour-feat-selwyn.html
blues,Blues,8809085992721328632,https://www.electriceyerock.com/2025/10/joanne-shaw-taylor-brings-blues-back-to.html
blues,Blues,2123436390311896353,https://www.electriceyerock.com/2025/07/jared-james-nichols-brings-his-blues.html
blues,Blues,3795315809158192687,https://www.electriceyerock.com/2025/07/fridays-playlist-future-of-blues-guitar.html
blues,Blues,67072437969062040,https://www.electriceyerock.com/2025/06/the-chicago-blues-festival-tour-2025.html
blues,Blues,7239929175618169465,https://www.electriceyerock.com/2025/02/fridays-playlist-cubist-blues.html
blues,Blues,4102591067490247024,https://www.electriceyerock.com/2019/12/fridays-playlist-blues-classics.html
